time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:54:39+00:00,38.79349390044808,-77.04603770747781,-2.200000047683716,"(38.793493900448084, -77.04603770747781, -2.200000047683716)",0.001445260395401,5.20293742344378,0.0,0.2,106,0:01:46,7.630974887717544,0.4256770288176378,1
2021-11-19 14:54:40+00:00,38.79348937422037,-77.04604466445744,-2.0,"(38.79348937422037, -77.04604466445744, -2.0)",0.000502916238961,1.8104984602597167,0.2000000476837158,0.1599999904632568,107,0:01:47,2.655397741714251,0.4276252054519999,1
2021-11-19 14:54:41+00:00,38.79335844889283,-77.04612739384174,-2.0,"(38.79335844889283, -77.04612739384174, -2.0)",0.0100750600633954,36.270216228223454,0.0,0.1199999809265136,108,0:01:48,53.196317134727735,0.4382031817543564,1
2021-11-19 14:54:42+00:00,38.79335048608482,-77.04613015986979,-1.7999999523162842,"(38.79335048608482, -77.04613015986979, -1.7999999523162842)",0.0005817158403499,2.094177025259672,0.2000000476837158,0.1200000286102294,109,0:01:49,3.0714596370475187,0.4488599576581017,1
2021-11-19 14:54:43+00:00,38.79329843446613,-77.04610627144575,-1.7999999523162842,"(38.793298434466124, -77.04610627144575, -1.7999999523162842)",0.0038150512763761,13.73418459495419,0.0,0.0800000190734863,110,0:01:50,20.143470739266142,0.4532567247748278,1
2021-11-19 14:54:44+00:00,38.79324705339968,-77.04610015265644,-1.7999999523162842,"(38.79324705339968, -77.04610015265644, -1.7999999523162842)",0.0035595926138051,12.814533409698631,0.0,0.0800000190734863,111,0:01:51,18.79464900089133,0.4606313686650091,1
2021-11-19 14:54:45+00:00,38.7932304572314,-77.04608439467847,-1.7999999523162842,"(38.7932304572314, -77.04608439467847, -1.7999999523162842)",0.0014262507898243,5.134502843367673,0.0,0.0400000095367431,112,0:01:52,7.530604170272587,0.4656172120686386,1
2021-11-19 14:54:46+00:00,38.79321386106312,-77.04607182182372,-1.7999999523162842,"(38.79321386106312, -77.04607182182372, -1.7999999523162842)",0.0013308722927478,4.791140253892109,0.0,0.0400000095367431,113,0:01:53,7.027005705708426,0.4683743351512108,1
2021-11-19 14:54:47+00:00,38.793202796950936,-77.04605874605477,-2.0,"(38.793202796950936, -77.04605874605477, -2.0)",0.0010464834659981,3.767340477593289,-0.2000000476837158,-0.0400000095367431,114,0:01:54,5.525432700470158,0.4707516909099567,1
2021-11-19 14:54:48+00:00,38.7931979354471,-77.04605145379901,-2.200000047683716,"(38.7931979354471, -77.04605145379901, -2.200000047683716)",0.0005308714999038,1.911137399653951,-0.2000000476837158,-0.0800000190734863,115,0:01:55,2.8030015194924616,0.4723290458758587,1
2021-11-19 14:54:49+00:00,38.79319156520069,-77.0460498612374,-2.200000047683716,"(38.79319156520069, -77.0460498612374, -2.200000047683716)",0.0004477468657275,1.6118887166192446,0.0,-0.0800000190734863,116,0:01:56,2.364103451041559,0.4733076642414902,1
2021-11-19 14:54:50+00:00,38.79318620078266,-77.04604223370552,-2.200000047683716,"(38.79318620078266, -77.04604223370552, -2.200000047683716)",0.0005535993873581,1.9929577944894377,0.0,-0.0800000190734863,117,0:01:57,2.9230047652511755,0.4743090104945759,1
2021-11-19 14:54:51+00:00,38.7931754719466,-77.04604080878198,-2.400000095367432,"(38.7931754719466, -77.04604080878198, -2.4000000953674316)",0.0007536698535413,2.713211472748928,-0.2000000476837158,-0.1200000286102294,118,0:01:58,3.979376826698428,0.4756162797354754,1
2021-11-19 14:54:52+00:00,38.79314973950386,-77.04604407772422,-2.5999999046325684,"(38.79314973950386, -77.04604407772422, -2.5999999046325684)",0.0017877901711242,6.436044616047228,-0.1999998092651367,-0.1199999809265136,119,0:01:59,9.439532103535935,0.478157739760141,1
2021-11-19 14:54:53+00:00,38.79313222132623,-77.04608389176428,-2.5999999046325684,"(38.79313222132623, -77.04608389176428, -2.5999999046325684)",0.0024657077148371,8.87654777341376,0.0,-0.0799999713897705,120,0:02:00,13.018936734340182,0.4824112376461024,1
2021-11-19 14:54:54+00:00,38.79306105896831,-77.04610710963607,-2.799999952316284,"(38.793061058968306, -77.04610710963607, -2.799999952316284)",0.0050676470017949,18.24352920646179,-0.2000000476837158,-0.1199999809265136,121,0:02:01,26.75717616947729,0.4899445923627345,1
2021-11-19 14:54:55+00:00,38.79303331486881,-77.04616293311119,-2.799999952316284,"(38.79303331486881, -77.04616293311119, -2.799999952316284)",0.0035698760344977,12.851553724191998,0.0,-0.1199999809265136,122,0:02:02,18.84894546214826,0.4985821153990272,1
2021-11-19 14:54:56+00:00,38.79299039952457,-77.04620853066444,-2.799999952316284,"(38.79299039952457, -77.04620853066444, -2.799999952316284)",0.0038499748230721,13.85990936305973,0.0,-0.0799999713897705,123,0:02:03,20.32786706582094,0.5060019662565972,1
2021-11-19 14:54:57+00:00,38.79296198487282,-77.04625706188381,-2.799999952316284,"(38.79296198487282, -77.04625706188381, -2.799999952316284)",0.0032719313118346,11.77895272260483,0.0,-0.0400000095367431,124,0:02:04,17.275797326487083,0.513123872391504,1
2021-11-19 14:54:58+00:00,38.79294203594327,-77.04630156978965,-3.0,"(38.79294203594327, -77.04630156978965, -3.0)",0.0027714477019442,9.977211726999212,-0.2000000476837158,-0.0800000190734863,125,0:02:05,14.63324386626551,0.519167251405283,1
2021-11-19 14:54:59+00:00,38.792909597978,-77.04634414985776,-3.0,"(38.792909597977996, -77.04634414985776, -3.0)",0.0032078542001901,11.5482751206845,0.0,-0.0400000095367431,126,0:02:06,16.937470177003934,0.5251465533074173,1
2021-11-19 14:55:00+00:00,38.79288436844945,-77.04638538882136,-3.0,"(38.79288436844945, -77.04638538882136, -3.0)",0.0028257413412748,10.172668828589597,0.0,-0.0400000095367431,127,0:02:07,14.91991428193141,0.5311801488488823,1
2021-11-19 14:55:01+00:00,38.79285796545446,-77.04642520286143,-3.200000047683716,"(38.79285796545446, -77.04642520286143, -3.200000047683716)",0.0028197395189657,10.151062268276776,-0.2000000476837158,-0.0800000190734863,128,0:02:08,14.888224660139272,0.536825629709123,1
2021-11-19 14:55:02+00:00,38.79283223301172,-77.04646702855825,-3.200000047683716,"(38.79283223301172, -77.04646702855825, -3.200000047683716)",0.002872072655183,10.339461558658847,0.0,-0.0800000190734863,129,0:02:09,15.164543619366311,0.5425174418832718,1
2021-11-19 14:55:03+00:00,38.7928107753396,-77.04650860279799,-3.400000095367432,"(38.7928107753396, -77.04650860279799, -3.4000000953674316)",0.0026911412000679,9.688108320244682,-0.2000000476837158,-0.0800000190734863,130,0:02:10,14.209225536358868,0.5480806557385227,1
2021-11-19 14:55:04+00:00,38.79279241897166,-77.04655319452286,-3.400000095367432,"(38.79279241897166, -77.04655319452286, -3.4000000953674316)",0.0027199350445718,9.791766160458709,0.0,-0.0800000190734863,131,0:02:11,14.36125703533944,0.5534917319831626,1
2021-11-19 14:55:05+00:00,38.79277314059436,-77.04659443348646,-3.400000095367432,"(38.79277314059436, -77.04659443348646, -3.4000000953674316)",0.0025931683746901,9.335406148884443,0.0,-0.0800000190734863,132,0:02:12,13.691929018363854,0.5588048354024245,1
2021-11-19 14:55:06+00:00,38.792760986834764,-77.04663986340165,-3.400000095367432,"(38.792760986834764, -77.04663986340165, -3.4000000953674316)",0.0025918147558815,9.33053312117365,0.0,-0.0400000095367431,133,0:02:13,13.684781911054683,0.5639898185329962,1
2021-11-19 14:55:07+00:00,38.79274631850421,-77.04668445512652,-3.400000095367432,"(38.792746318504214, -77.04668445512652, -3.4000000953674316)",0.0026112312885714,9.400432638857271,0.0,-0.0400000095367431,134,0:02:14,13.787301203657332,0.5691928645774492,1
2021-11-19 14:55:08+00:00,38.79273190163076,-77.04672846011817,-3.200000047683716,"(38.79273190163076, -77.04672846011817, -3.200000047683716)",0.0025781080187719,9.2811888675789,0.2000000476837158,0.0400000095367431,135,0:02:15,13.612410339115725,0.5743822038847926,1
2021-11-19 14:55:09+00:00,38.79271647892893,-77.0467723812908,-3.200000047683716,"(38.792716478928924, -77.0467723812908, -3.200000047683716)",0.0025987640038098,9.355550413715314,0.0,0.0400000095367431,136,0:02:16,13.721473940115793,0.5795590759073743,1
2021-11-19 14:55:10+00:00,38.79270130768418,-77.04681563191116,-3.200000047683716,"(38.79270130768418, -77.04681563191116, -3.200000047683716)",0.0025586371769557,9.21109383704087,0.0,0.0400000095367431,137,0:02:17,13.509604294326609,0.5847164770881399,1
2021-11-19 14:55:11+00:00,38.79268907010555,-77.0468567032367,-3.200000047683716,"(38.79268907010555, -77.0468567032367, -3.200000047683716)",0.0023724460251778,8.54080569064024,0.0,0.0400000095367431,138,0:02:18,12.52651501293902,0.5896475602902735,1
2021-11-19 14:55:12+00:00,38.792671132832766,-77.04690054059029,-3.200000047683716,"(38.792671132832766, -77.04690054059029, -3.200000047683716)",0.0026704469608353,9.613609059007397,0.0,0.0400000095367431,139,0:02:19,14.099959953210847,0.5946904532762868,1
2021-11-19 14:55:13+00:00,38.79265612922609,-77.04694362357259,-2.799999952316284,"(38.79265612922609, -77.04694362357259, -2.799999952316284)",0.0025569483195684,9.205013950446368,0.4000000953674316,0.0800000190734863,140,0:02:20,13.500687127321338,0.5999178485566906,1
2021-11-19 14:55:14+00:00,38.79264607094228,-77.04699014313519,-2.799999952316284,"(38.79264607094228, -77.04699014313519, -2.799999952316284)",0.0026053873233675,9.379394364123035,0.0,0.0800000190734863,141,0:02:21,13.75644506738045,0.6050801841996265,1
2021-11-19 14:55:15+00:00,38.79264456219971,-77.04702978953719,-2.5999999046325684,"(38.79264456219971, -77.04702978953719, -2.5999999046325684)",0.0021461538816777,7.7261539740400735,0.2000000476837158,0.1200000286102294,142,0:02:22,11.331692495258777,0.6098317254046718,1
2021-11-19 14:55:16+00:00,38.79264095798135,-77.04706859774888,-2.5999999046325684,"(38.79264095798135, -77.04706859774888, -2.5999999046325684)",0.0021097190510043,7.594988583615583,0.0,0.1200000286102294,143,0:02:23,11.139316589302856,0.6140875983373539,1
2021-11-19 14:55:17+00:00,38.79263995215297,-77.0471051428467,-2.5999999046325684,"(38.79263995215297, -77.0471051428467, -2.5999999046325684)",0.0019740668710314,7.106640735713305,0.0,0.1200000286102294,144,0:02:24,10.42307307904618,0.6181713842593898,1
2021-11-19 14:55:18+00:00,38.79263701848686,-77.0471431966871,-2.5999999046325684,"(38.79263701848686, -77.0471431966871, -2.5999999046325684)",0.0020642381123785,7.431257204562883,0.0,0.0400000095367431,145,0:02:25,10.899177233358897,0.6222096892427998,1
2021-11-19 14:55:19+00:00,38.792635928839445,-77.04718267545104,-2.799999952316284,"(38.792635928839445, -77.04718267545104, -2.799999952316284)",0.0021359167120699,7.689300163451983,-0.2000000476837158,0.0,146,0:02:26,11.277640239729577,0.6264098440672484,1
2021-11-19 14:55:20+00:00,38.79264028742909,-77.04721838235855,-2.799999952316284,"(38.792640287429094, -77.04721838235855, -2.799999952316284)",0.0019509044319607,7.0232559550587,0.0,-0.0400000095367431,147,0:02:27,10.30077540075276,0.6304966652112791,1
2021-11-19 14:55:21+00:00,38.79264288581908,-77.04725098796189,-2.799999952316284,"(38.79264288581908, -77.04725098796189, -2.799999952316284)",0.0017692799461647,6.3694078061929575,0.0,-0.0400000095367431,148,0:02:28,9.341798115749672,0.6342168495894046,1
2021-11-19 14:55:22+00:00,38.79263852722943,-77.04728409647942,-2.799999952316284,"(38.79263852722943, -77.04728409647942, -2.799999952316284)",0.001812437744313,6.524775879527098,0.0,-0.0400000095367431,149,0:02:29,9.569671289973078,0.6377985672798824,1
2021-11-19 14:55:23+00:00,38.79263182170689,-77.04732282087207,-2.799999952316284,"(38.79263182170689, -77.04732282087207, -2.799999952316284)",0.0021410539317447,7.707794154281259,0.0,-0.0400000095367431,150,0:02:30,11.304764759612514,0.6417520589559402,1
2021-11-19 14:55:24+00:00,38.792616399005055,-77.04736422747374,-2.799999952316284,"(38.792616399005055, -77.04736422747374, -2.799999952316284)",0.0024755398616157,8.91194350181666,0.0,0.0,151,0:02:31,13.070850469331102,0.6463686527493008,1
2021-11-19 14:55:25+00:00,38.79261237569153,-77.04739993438125,-2.5999999046325684,"(38.79261237569153, -77.04739993438125, -2.5999999046325684)",0.0019511686151038,7.024207014373731,0.2000000476837158,0.0400000095367431,152,0:02:32,10.30217028774814,0.6507953612260203,1
2021-11-19 14:55:26+00:00,38.79260449670255,-77.04743882641196,-2.5999999046325684,"(38.79260449670255, -77.04743882641196, -2.5999999046325684)",0.0021687478326927,7.807492197694038,0.0,0.0400000095367431,153,0:02:33,11.450988556617922,0.654915277673817,1
2021-11-19 14:55:27+00:00,38.79259963519871,-77.04747998155653,-2.400000095367432,"(38.79259963519871, -77.04747998155653, -2.4000000953674316)",0.0022500845839734,8.100304502304411,0.1999998092651367,0.0799999713897705,154,0:02:34,11.880446603379804,0.6593341100904831,1
2021-11-19 14:55:28+00:00,38.79259997047484,-77.04752398654819,-2.400000095367432,"(38.79259997047484, -77.04752398654819, -2.4000000953674316)",0.0023756753931554,8.552431415359557,0.0,0.0799999713897705,155,0:02:35,12.543566075860683,0.663959870067612,1
2021-11-19 14:55:29+00:00,38.79260499961674,-77.0475665666163,-2.200000047683716,"(38.79260499961674, -77.0475665666163, -2.200000047683716)",0.0023277648445385,8.379953440338888,0.2000000476837158,0.1199999809265136,156,0:02:36,12.290598379163702,0.668663310305306,1
2021-11-19 14:55:30+00:00,38.79261212423444,-77.0476096495986,-2.0,"(38.79261212423444, -77.0476096495986, -2.0)",0.002380171927135,8.568618937686196,0.2000000476837158,0.1199999809265136,157,0:02:37,12.567307775273088,0.6733712470769796,1
2021-11-19 14:55:31+00:00,38.79262360744178,-77.04764837399125,-2.0,"(38.79262360744178, -77.04764837399125, -2.0)",0.0022355307234473,8.047910604410603,0.0,0.1199999809265136,158,0:02:38,11.803602219802215,0.677986949727562,1
2021-11-19 14:55:32+00:00,38.79264548420906,-77.04769036732614,-2.0,"(38.79264548420906, -77.04769036732614, -2.0)",0.0027232970271279,9.803869297660542,0.0,0.0800000190734863,159,0:02:39,14.379008303235462,0.6829457774781373,1
2021-11-19 14:55:33+00:00,38.79266124218702,-77.04772649332881,-1.7999999523162842,"(38.79266124218702, -77.04772649332881, -1.7999999523162842)",0.0022359076735404,8.049267624745529,0.2000000476837158,0.1200000286102294,160,0:02:40,11.80559251629344,0.6879049821788057,1
2021-11-19 14:55:34+00:00,38.79267331212759,-77.04776396043599,-1.2000000476837158,"(38.79267331212759, -77.04776396043599, -1.2000000476837158)",0.0022167039564699,7.980134243291659,0.5999999046325684,0.2,161,0:02:41,11.7041968901611,0.692357593808816,1
2021-11-19 14:55:35+00:00,38.7926936801523,-77.0478031039238,-0.6000000238418579,"(38.7926936801523, -77.0478031039238, -0.6000000238418579)",0.0025629699011271,9.226691644057682,0.6000000238418579,0.2799999952316284,162,0:02:42,13.532481077951267,0.697137267666413,1
2021-11-19 14:55:36+00:00,38.79270658828318,-77.04784476198256,-0.2000000029802322,"(38.79270658828318, -77.04784476198256, -0.20000000298023224)",0.002430594045805,8.750138564898068,0.4000000208616256,0.3599999994039535,163,0:02:43,12.8335365618505,0.7021308316133452,1
2021-11-19 14:55:37+00:00,38.79274715669453,-77.04787703230977,-0.2000000029802322,"(38.79274715669453, -77.04787703230977, -0.20000000298023224)",0.0032963281048018,11.866781177286809,0.0,0.3599999994039535,164,0:02:44,17.404612393353986,0.7078577537639521,1
2021-11-19 14:55:38+00:00,38.79278915002942,-77.04791282303631,1.7999999523162842,"(38.79278915002942, -77.04791282303631, 1.7999999523162842)",0.0036829071915499,13.258465889579814,1.9999999552965164,0.7199999809265136,165,0:02:45,19.445749971383727,0.7148369890603039,1
2021-11-19 14:55:39+00:00,38.79280976951122,-77.0479497872293,2.200000047683716,"(38.79280976951122, -77.0479497872293, 2.200000047683716)",0.0024622104219102,8.863957518877076,0.4000000953674316,0.6800000190734863,166,0:02:46,13.000471027686377,0.7209821066737642,1
2021-11-19 14:55:40+00:00,38.79283064045012,-77.04798390157521,3.0,"(38.79283064045012, -77.04798390157521, 3.0)",0.0023863363620563,8.590810903402895,0.7999999523162842,0.7200000047683716,167,0:02:47,12.59985599165758,0.7258306534577308,1
2021-11-19 14:55:41+00:00,38.79283935762942,-77.04802229069173,2.799999952316284,"(38.79283935762942, -77.04802229069173, 2.799999952316284)",0.0021611951018565,7.7803023666837,-0.2000000476837158,0.5999999910593032,168,0:02:48,11.41111013780276,0.7303781849216437,1
2021-11-19 14:55:42+00:00,38.792844638228416,-77.04805908724666,3.0,"(38.792844638228416, -77.04805908724666, 3.0)",0.0020230989725668,7.283156301240596,0.2000000476837158,0.6400000005960464,169,0:02:49,10.681962575152877,0.7345624789960672,1
2021-11-19 14:55:43+00:00,38.79285008646548,-77.04809722490609,3.0,"(38.79285008646548, -77.04809722490609, 3.0)",0.0020928336458524,7.534201125068868,0.0,0.2400000095367431,170,0:02:50,11.050161650101003,0.7386784116144864,1
2021-11-19 14:55:44+00:00,38.7928559537977,-77.04813553020358,3.200000047683716,"(38.7928559537977, -77.04813553020358, 3.200000047683716)",0.0021105122407121,7.597844066563671,0.2000000476837158,0.2,171,0:02:51,11.14350463096005,0.742881757501051,1
2021-11-19 14:55:45+00:00,38.792863162234426,-77.04817433841527,3.200000047683716,"(38.792863162234426, -77.04817433841527, 3.200000047683716)",0.0021532112498557,7.751560499480779,0.0,0.0400000095367431,172,0:02:52,11.368955399238477,0.7471454809916189,1
2021-11-19 14:55:46+00:00,38.79286668263376,-77.04821230843663,3.200000047683716,"(38.79286668263376, -77.04821230843663, 3.200000047683716)",0.0020640979255603,7.430752532017193,0.0,0.0800000190734863,173,0:02:53,10.89843704695855,0.751362790167035,1
2021-11-19 14:55:47+00:00,38.79286710172892,-77.04824667423964,3.0,"(38.792867101728916, -77.04824667423964, 3.0)",0.0018592962183913,6.6934663862087,-0.2000000476837158,0.0,174,0:02:54,9.817084033106092,0.7552861843109866,1
2021-11-19 14:55:48+00:00,38.79286617971957,-77.04828321933746,3.0,"(38.79286617971957, -77.04828321933746, 3.0)",0.0019738658881097,7.105917197194982,0.0,0.0,175,0:02:55,10.422011889219307,0.7591193464174876,1
