time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 14:54:53+00:00,38.79313222132623,-77.04608389176428,-2.5999999046325684,"(38.79313222132623, -77.04608389176428, -2.5999999046325684)",0.0024657077148371,8.87654777341376,0.0,-0.0799999713897705,120,13.018936734339887,1
2021-11-19 14:54:54+00:00,38.79306105896831,-77.04610710963607,-2.799999952316284,"(38.793061058968306, -77.04610710963607, -2.799999952316284)",0.0050676470017949,18.24352920646179,-0.2000000476837158,-0.1199999809265136,121,26.75717616947707,1
2021-11-19 14:54:55+00:00,38.79303331486881,-77.04616293311119,-2.799999952316284,"(38.79303331486881, -77.04616293311119, -2.799999952316284)",0.0035698760344977,12.851553724191998,0.0,-0.1199999809265136,122,18.848945462147856,1
2021-11-19 14:54:56+00:00,38.79299039952457,-77.04620853066444,-2.799999952316284,"(38.79299039952457, -77.04620853066444, -2.799999952316284)",0.0038499748230721,13.85990936305973,0.0,-0.0799999713897705,123,20.327867065820687,1
2021-11-19 14:54:57+00:00,38.79296198487282,-77.04625706188381,-2.799999952316284,"(38.79296198487282, -77.04625706188381, -2.799999952316284)",0.0032719313118346,11.77895272260483,0.0,-0.0400000095367431,124,17.275797326486686,1
2021-11-19 14:54:58+00:00,38.79294203594327,-77.04630156978965,-3.0,"(38.79294203594327, -77.04630156978965, -3.0)",0.0027714477019442,9.977211726999212,-0.2000000476837158,-0.0800000190734863,125,14.633243866265376,1
2021-11-19 14:54:59+00:00,38.792909597978,-77.04634414985776,-3.0,"(38.792909597977996, -77.04634414985776, -3.0)",0.0032078542001901,11.5482751206845,0.0,-0.0400000095367431,126,16.93747017700373,1
2021-11-19 14:55:00+00:00,38.79288436844945,-77.04638538882136,-3.0,"(38.79288436844945, -77.04638538882136, -3.0)",0.0028257413412748,10.172668828589597,0.0,-0.0400000095367431,127,14.919914281930945,1
2021-11-19 14:55:01+00:00,38.79285796545446,-77.04642520286143,-3.200000047683716,"(38.79285796545446, -77.04642520286143, -3.200000047683716)",0.0028197395189657,10.151062268276776,-0.2000000476837158,-0.0800000190734863,128,14.888224660138897,1
2021-11-19 14:55:02+00:00,38.79283223301172,-77.04646702855825,-3.200000047683716,"(38.79283223301172, -77.04646702855825, -3.200000047683716)",0.002872072655183,10.339461558658847,0.0,-0.0800000190734863,129,15.16454361936624,1
2021-11-19 14:55:03+00:00,38.7928107753396,-77.04650860279799,-3.400000095367432,"(38.7928107753396, -77.04650860279799, -3.4000000953674316)",0.0026911412000679,9.688108320244682,-0.2000000476837158,-0.0800000190734863,130,14.209225536358511,1
2021-11-19 14:55:04+00:00,38.79279241897166,-77.04655319452286,-3.400000095367432,"(38.79279241897166, -77.04655319452286, -3.4000000953674316)",0.0027199350445718,9.791766160458709,0.0,-0.0800000190734863,131,14.361257035339104,1
2021-11-19 14:55:05+00:00,38.79277314059436,-77.04659443348646,-3.400000095367432,"(38.79277314059436, -77.04659443348646, -3.4000000953674316)",0.0025931683746901,9.335406148884443,0.0,-0.0800000190734863,132,13.691929018363728,1
2021-11-19 14:55:06+00:00,38.792760986834764,-77.04663986340165,-3.400000095367432,"(38.792760986834764, -77.04663986340165, -3.4000000953674316)",0.0025918147558815,9.33053312117365,0.0,-0.0400000095367431,133,13.684781911054321,1
2021-11-19 14:55:07+00:00,38.79274631850421,-77.04668445512652,-3.400000095367432,"(38.792746318504214, -77.04668445512652, -3.4000000953674316)",0.0026112312885714,9.400432638857271,0.0,-0.0400000095367431,134,13.787301203656993,1
2021-11-19 14:55:08+00:00,38.79273190163076,-77.04672846011817,-3.200000047683716,"(38.79273190163076, -77.04672846011817, -3.200000047683716)",0.0025781080187719,9.2811888675789,0.2000000476837158,0.0400000095367431,135,13.61241033911563,1
2021-11-19 14:55:09+00:00,38.79271647892893,-77.0467723812908,-3.200000047683716,"(38.792716478928924, -77.0467723812908, -3.200000047683716)",0.0025987640038098,9.355550413715314,0.0,0.0400000095367431,136,13.721473940115745,1
2021-11-19 14:55:10+00:00,38.79270130768418,-77.04681563191116,-3.200000047683716,"(38.79270130768418, -77.04681563191116, -3.200000047683716)",0.0025586371769557,9.21109383704087,0.0,0.0400000095367431,137,13.509604294326095,1
2021-11-19 14:55:11+00:00,38.79268907010555,-77.0468567032367,-3.200000047683716,"(38.79268907010555, -77.0468567032367, -3.200000047683716)",0.0023724460251778,8.54080569064024,0.0,0.0400000095367431,138,12.526515012938782,1
2021-11-19 14:55:12+00:00,38.792671132832766,-77.04690054059029,-3.200000047683716,"(38.792671132832766, -77.04690054059029, -3.200000047683716)",0.0026704469608353,9.613609059007397,0.0,0.0400000095367431,139,14.099959953210385,1
2021-11-19 14:55:13+00:00,38.79265612922609,-77.04694362357259,-2.799999952316284,"(38.79265612922609, -77.04694362357259, -2.799999952316284)",0.0025569483195684,9.205013950446368,0.4000000953674316,0.0800000190734863,140,13.50068712732115,1
2021-11-19 14:55:14+00:00,38.79264607094228,-77.04699014313519,-2.799999952316284,"(38.79264607094228, -77.04699014313519, -2.799999952316284)",0.0026053873233675,9.379394364123035,0.0,0.0800000190734863,141,13.756445067380401,1
2021-11-19 14:55:15+00:00,38.79264456219971,-77.04702978953719,-2.5999999046325684,"(38.79264456219971, -77.04702978953719, -2.5999999046325684)",0.0021461538816777,7.7261539740400735,0.2000000476837158,0.1200000286102294,142,11.331692495258256,1
2021-11-19 14:55:16+00:00,38.79264095798135,-77.04706859774888,-2.5999999046325684,"(38.79264095798135, -77.04706859774888, -2.5999999046325684)",0.0021097190510043,7.594988583615583,0.0,0.1200000286102294,143,11.139316589302705,1
2021-11-19 14:55:17+00:00,38.79263995215297,-77.0471051428467,-2.5999999046325684,"(38.79263995215297, -77.0471051428467, -2.5999999046325684)",0.0019740668710314,7.106640735713305,0.0,0.1200000286102294,144,10.42307307904579,1
2021-11-19 14:55:18+00:00,38.79263701848686,-77.0471431966871,-2.5999999046325684,"(38.79263701848686, -77.0471431966871, -2.5999999046325684)",0.0020642381123785,7.431257204562883,0.0,0.0400000095367431,145,10.89917723335848,1
2021-11-19 14:55:19+00:00,38.792635928839445,-77.04718267545104,-2.799999952316284,"(38.792635928839445, -77.04718267545104, -2.799999952316284)",0.0021359167120699,7.689300163451983,-0.2000000476837158,0.0,146,11.277640239729072,1
2021-11-19 14:55:20+00:00,38.79264028742909,-77.04721838235855,-2.799999952316284,"(38.792640287429094, -77.04721838235855, -2.799999952316284)",0.0019509044319607,7.0232559550587,0.0,-0.0400000095367431,147,10.300775400752496,1
2021-11-19 14:55:21+00:00,38.79264288581908,-77.04725098796189,-2.799999952316284,"(38.79264288581908, -77.04725098796189, -2.799999952316284)",0.0017692799461647,6.3694078061929575,0.0,-0.0400000095367431,148,9.341798115749617,1
2021-11-19 14:55:22+00:00,38.79263852722943,-77.04728409647942,-2.799999952316284,"(38.79263852722943, -77.04728409647942, -2.799999952316284)",0.001812437744313,6.524775879527098,0.0,-0.0400000095367431,149,9.56967128997264,1
2021-11-19 14:55:23+00:00,38.79263182170689,-77.04732282087207,-2.799999952316284,"(38.79263182170689, -77.04732282087207, -2.799999952316284)",0.0021410539317447,7.707794154281259,0.0,-0.0400000095367431,150,11.304764759612016,1
2021-11-19 14:55:24+00:00,38.792616399005055,-77.04736422747374,-2.799999952316284,"(38.792616399005055, -77.04736422747374, -2.799999952316284)",0.0024755398616157,8.91194350181666,0.0,0.0,151,13.070850469330896,1
2021-11-19 14:55:25+00:00,38.79261237569153,-77.04739993438125,-2.5999999046325684,"(38.79261237569153, -77.04739993438125, -2.5999999046325684)",0.0019511686151038,7.024207014373731,0.2000000476837158,0.0400000095367431,152,10.302170287748064,1
2021-11-19 14:55:26+00:00,38.79260449670255,-77.04743882641196,-2.5999999046325684,"(38.79260449670255, -77.04743882641196, -2.5999999046325684)",0.0021687478326927,7.807492197694038,0.0,0.0400000095367431,153,11.450988556617455,1
2021-11-19 14:55:27+00:00,38.79259963519871,-77.04747998155653,-2.400000095367432,"(38.79259963519871, -77.04747998155653, -2.4000000953674316)",0.0022500845839734,8.100304502304411,0.1999998092651367,0.0799999713897705,154,11.880446603379552,1
2021-11-19 14:55:28+00:00,38.79259997047484,-77.04752398654819,-2.400000095367432,"(38.79259997047484, -77.04752398654819, -2.4000000953674316)",0.0023756753931554,8.552431415359557,0.0,0.0799999713897705,155,12.543566075860513,1
2021-11-19 14:55:29+00:00,38.79260499961674,-77.0475665666163,-2.200000047683716,"(38.79260499961674, -77.0475665666163, -2.200000047683716)",0.0023277648445385,8.379953440338888,0.2000000476837158,0.1199999809265136,156,12.29059837916328,1
2021-11-19 14:55:30+00:00,38.79261212423444,-77.0476096495986,-2.0,"(38.79261212423444, -77.0476096495986, -2.0)",0.002380171927135,8.568618937686196,0.2000000476837158,0.1199999809265136,157,12.567307775272798,1
2021-11-19 14:55:31+00:00,38.79262360744178,-77.04764837399125,-2.0,"(38.79262360744178, -77.04764837399125, -2.0)",0.0022355307234473,8.047910604410603,0.0,0.1199999809265136,158,11.803602219801743,1
2021-11-19 14:55:32+00:00,38.79264548420906,-77.04769036732614,-2.0,"(38.79264548420906, -77.04769036732614, -2.0)",0.0027232970271279,9.803869297660542,0.0,0.0800000190734863,159,14.379008303235313,1
2021-11-19 14:55:33+00:00,38.79266124218702,-77.04772649332881,-1.7999999523162842,"(38.79266124218702, -77.04772649332881, -1.7999999523162842)",0.0022359076735404,8.049267624745529,0.2000000476837158,0.1200000286102294,160,11.805592516293313,1
2021-11-19 14:55:34+00:00,38.79267331212759,-77.04776396043599,-1.2000000476837158,"(38.79267331212759, -77.04776396043599, -1.2000000476837158)",0.0022167039564699,7.980134243291659,0.5999999046325684,0.2,161,11.704196890161072,1
2021-11-19 14:55:35+00:00,38.7926936801523,-77.0478031039238,-0.6000000238418579,"(38.7926936801523, -77.0478031039238, -0.6000000238418579)",0.0025629699011271,9.226691644057682,0.6000000238418579,0.2799999952316284,162,13.532481077951088,1
2021-11-19 14:55:36+00:00,38.79270658828318,-77.04784476198256,-0.2000000029802322,"(38.79270658828318, -77.04784476198256, -0.20000000298023224)",0.002430594045805,8.750138564898068,0.4000000208616256,0.3599999994039535,163,12.8335365618504,1
2021-11-19 14:55:37+00:00,38.79274715669453,-77.04787703230977,-0.2000000029802322,"(38.79274715669453, -77.04787703230977, -0.20000000298023224)",0.0032963281048018,11.866781177286809,0.0,0.3599999994039535,164,17.404612393353503,1
2021-11-19 14:55:38+00:00,38.79278915002942,-77.04791282303631,1.7999999523162842,"(38.79278915002942, -77.04791282303631, 1.7999999523162842)",0.0036829071915499,13.258465889579814,1.9999999552965164,0.7199999809265136,165,19.44574997138347,1
2021-11-19 14:55:39+00:00,38.79280976951122,-77.0479497872293,2.200000047683716,"(38.79280976951122, -77.0479497872293, 2.200000047683716)",0.0024622104219102,8.863957518877076,0.4000000953674316,0.6800000190734863,166,13.000471027685856,1
2021-11-19 14:55:40+00:00,38.79283064045012,-77.04798390157521,3.0,"(38.79283064045012, -77.04798390157521, 3.0)",0.0023863363620563,8.590810903402895,0.7999999523162842,0.7200000047683716,167,12.599855991657265,1
2021-11-19 14:55:41+00:00,38.79283935762942,-77.04802229069173,2.799999952316284,"(38.79283935762942, -77.04802229069173, 2.799999952316284)",0.0021611951018565,7.7803023666837,-0.2000000476837158,0.5999999910593032,168,11.411110137802321,1
2021-11-19 14:55:42+00:00,38.792844638228416,-77.04805908724666,3.0,"(38.792844638228416, -77.04805908724666, 3.0)",0.0020230989725668,7.283156301240596,0.2000000476837158,0.6400000005960464,169,10.681962575152705,1
2021-11-19 14:55:43+00:00,38.79285008646548,-77.04809722490609,3.0,"(38.79285008646548, -77.04809722490609, 3.0)",0.0020928336458524,7.534201125068868,0.0,0.2400000095367431,170,11.050161650100671,1
2021-11-19 14:55:44+00:00,38.7928559537977,-77.04813553020358,3.200000047683716,"(38.7928559537977, -77.04813553020358, 3.200000047683716)",0.0021105122407121,7.597844066563671,0.2000000476837158,0.2,171,11.143504630959889,1
2021-11-19 14:55:45+00:00,38.792863162234426,-77.04817433841527,3.200000047683716,"(38.792863162234426, -77.04817433841527, 3.200000047683716)",0.0021532112498557,7.751560499480779,0.0,0.0400000095367431,172,11.368955399238095,1
2021-11-19 14:55:46+00:00,38.79286668263376,-77.04821230843663,3.200000047683716,"(38.79286668263376, -77.04821230843663, 3.200000047683716)",0.0020640979255603,7.430752532017193,0.0,0.0800000190734863,173,10.898437046958383,1
2021-11-19 14:55:47+00:00,38.79286710172892,-77.04824667423964,3.0,"(38.792867101728916, -77.04824667423964, 3.0)",0.0018592962183913,6.6934663862087,-0.2000000476837158,0.0,174,9.817084033106063,1
2021-11-19 14:55:48+00:00,38.79286617971957,-77.04828321933746,3.0,"(38.79286617971957, -77.04828321933746, 3.0)",0.0019738658881097,7.105917197194982,0.0,0.0,175,10.422011889219215,1
2021-11-19 14:55:49+00:00,38.79286978393793,-77.04831649549305,2.200000047683716,"(38.79286978393793, -77.04831649549305, 2.200000047683716)",0.0018759424037059,6.753392653341563,-0.7999999523162842,-0.2,176,9.904975891567153,1
2021-11-19 14:55:50+00:00,38.79287347197533,-77.04835111275315,1.7999999523162842,"(38.79287347197533, -77.04835111275315, 1.7999999523162842)",0.0019012143872122,6.844371793964259,-0.4000000953674316,-0.2800000190734863,177,10.038411964480416,1
2021-11-19 14:55:51+00:00,38.79287070594728,-77.04839159734547,1.600000023841858,"(38.79287070594728, -77.04839159734547, 1.600000023841858)",0.002197101700303,7.909566121091098,-0.1999999284744262,-0.3200000047683716,178,11.60069697759984,1
2021-11-19 14:55:52+00:00,38.79287397488952,-77.04843359068036,1.399999976158142,"(38.79287397488952, -77.04843359068036, 1.399999976158142)",0.0022813021997513,8.21268791910475,-0.2000000476837158,-0.3200000047683716,179,12.045275614686863,1
2021-11-19 14:55:53+00:00,38.79287808202207,-77.04846929758787,1.399999976158142,"(38.79287808202207, -77.04846929758787, 1.399999976158142)",0.0019483003908556,7.013881407080216,0.0,-0.3200000047683716,180,10.287026063717569,1
2021-11-19 14:55:54+00:00,38.792882692068815,-77.0485090278089,1.399999976158142,"(38.792882692068815, -77.0485090278089, 1.399999976158142)",0.0021682314072145,7.805633065972318,0.0,-0.1600000143051147,181,11.44826183009256,1
2021-11-19 14:55:55+00:00,38.79288738593459,-77.04854599200189,1.399999976158142,"(38.79288738593459, -77.04854599200189, 1.399999976158142)",0.0020215620819245,7.277623494928203,0.0,-0.0799999952316284,182,10.673847792561359,1
2021-11-19 14:55:56+00:00,38.79288839176297,-77.04858530312777,1.399999976158142,"(38.79288839176297, -77.04858530312777, 1.399999976158142)",0.0021232947765333,7.643861195520108,0.0,-0.0400000095367431,183,11.210996420095823,1
2021-11-19 14:55:57+00:00,38.79289115779102,-77.04862226732075,1.399999976158142,"(38.79289115779102, -77.04862226732075, 1.399999976158142)",0.0020045656667092,7.216436400153227,0.0,0.0,184,10.584106720224575,1
2021-11-19 14:55:58+00:00,38.7928956001997,-77.04865864478052,1.600000023841858,"(38.7928956001997, -77.04865864478052, 1.600000023841858)",0.0019911743841676,7.168227783003398,0.2000000476837158,0.0400000095367431,185,10.513400748404928,1
2021-11-19 14:55:59+00:00,38.792898869141936,-77.04869443550706,1.600000023841858,"(38.792898869141936, -77.04869443550706, 1.600000023841858)",0.0019452298883669,7.002827598120894,0.0,0.0400000095367431,186,10.270813810577232,1
2021-11-19 14:56:00+00:00,38.79290113225579,-77.04873374663293,2.0,"(38.79290113225579, -77.04873374663293, 2.0)",0.0021413862697333,7.708990571039908,0.3999999761581421,0.1200000047683715,187,11.306519504191822,1
2021-11-19 14:56:01+00:00,38.79290255717933,-77.04877465032041,2.0,"(38.79290255717933, -77.04877465032041, 2.0)",0.0022103193926398,7.957149813503352,0.0,0.1200000047683715,188,11.670486393138145,1
2021-11-19 14:56:02+00:00,38.79290557466447,-77.04881731420755,2.400000095367432,"(38.79290557466447, -77.04881731420755, 2.4000000953674316)",0.0023249616434505,8.369861916422119,0.4000000953674316,0.2000000238418579,189,12.275797477418639,1
2021-11-19 14:56:03+00:00,38.79290758632124,-77.0488583855331,2.400000095367432,"(38.792907586321235, -77.0488583855331, 2.4000000953674316)",0.00222152046721,7.997473681956116,0.0,0.1600000143051147,190,11.7296280668688,1
2021-11-19 14:56:04+00:00,38.792912447825074,-77.04890071414411,2.5999999046325684,"(38.792912447825074, -77.04890071414411, 2.5999999046325684)",0.0023126462897816,8.325526643213776,0.1999998092651367,0.199999976158142,191,12.210772410046848,1
2021-11-19 14:56:05+00:00,38.7929180637002,-77.04894346185029,2.5999999046325684,"(38.7929180637002, -77.04894346185029, 2.5999999046325684)",0.0023399673540875,8.423882474715061,0.0,0.1199999809265136,192,12.355027629581999,1
2021-11-19 14:56:06+00:00,38.79292300902307,-77.04898646101356,2.5999999046325684,"(38.79292300902307, -77.04898646101356, 2.5999999046325684)",0.0023461853757658,8.446267352756974,0.0,0.1199999809265136,193,12.387858784043425,1
2021-11-19 14:56:07+00:00,38.79293616861105,-77.04902920871973,2.5999999046325684,"(38.79293616861105, -77.04902920871973, 2.5999999046325684)",0.0024797931829252,8.927255458530773,0.0,0.0399999618530273,194,13.093308005845055,1
2021-11-19 14:56:08+00:00,38.79294279031456,-77.04907312989235,2.5999999046325684,"(38.792942790314555, -77.04907312989235, 2.5999999046325684)",0.002414621727406,8.69263821866186,0.0,0.0399999618530273,195,12.74920272070368,1
2021-11-19 14:56:09+00:00,38.79295435734093,-77.04911269247532,2.5999999046325684,"(38.79295435734093, -77.04911269247532, 2.5999999046325684)",0.0022799080566788,8.207669004043964,0.0,0.0,196,12.037914539264063,1
