time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:54:26+00:00,38.79370420239866,-77.04601633362472,-3.799999952316284,"(38.79370420239866, -77.04601633362472, -3.799999952316284)",0.0018906935013923,0.0018868815302876,6.806496605012477,6.792773509035694,-0.2000000476837158,-0.0400000095367431,93,0:01:33,9.962734479919018,0.3903427216457405,1
2021-11-19 14:54:27+00:00,38.79367536865175,-77.04602748155594,-3.5999999046325684,"(38.79367536865175, -77.04602748155594, -3.5999999046325684)",0.0020814469647756,0.0020779849518963,7.493209073192496,7.480745826826698,0.2000000476837158,0.0400000095367431,94,0:01:34,10.97176054601249,0.3943075881279245,1
2021-11-19 14:54:28+00:00,38.79364477470517,-77.04603753983974,-3.799999952316284,"(38.79364477470517, -77.04603753983974, -3.799999952316284)",0.0021823858042566,0.0021790841635316,7.856588895324066,7.844702988714115,-0.2000000476837158,0.0,95,0:01:35,11.505564383447368,0.3985646572433525,1
2021-11-19 14:54:29+00:00,38.793615689501166,-77.04604474827647,-3.5999999046325684,"(38.793615689501166, -77.04604474827647, -3.5999999046325684)",0.0020471887714408,0.0020436687253679,7.369879577186965,7.357207411324508,0.2000000476837158,0.0400000095367431,96,0:01:36,10.790570869942613,0.4027874101322521,1
2021-11-19 14:54:30+00:00,38.79359188489616,-77.04604969359934,-3.5999999046325684,"(38.79359188489616, -77.04604969359934, -3.5999999046325684)",0.0016635870808094,0.0016635870808094,5.9889134909141655,5.9889134909141655,0.0,0.0,97,0:01:37,8.78373978667411,0.4064946659384295,1
2021-11-19 14:54:31+00:00,38.79357545636594,-77.04605572856963,-3.5999999046325684,"(38.79357545636594, -77.04605572856963, -3.5999999046325684)",0.00117912971049,0.00117912971049,4.244866957764059,4.244866957764059,0.0,0.0400000095367431,98,0:01:38,6.225804871387288,0.409337382729729,1
2021-11-19 14:54:32+00:00,38.79356078803539,-77.04605966806412,-3.5999999046325684,"(38.79356078803539, -77.04605966806412, -3.5999999046325684)",0.001033920295348,0.001033920295348,3.722113063253021,3.722113063253021,0.0,0.0,99,0:01:39,5.459099159437764,0.4115504327355671,1
2021-11-19 14:54:33+00:00,38.79354276694357,-77.0460654515773,-3.400000095367432,"(38.793542766943574, -77.0460654515773, -3.4000000953674316)",0.0012872970637389,0.0012816917561476,4.634269429460232,4.614090322131386,0.1999998092651367,0.0799999713897705,100,0:01:40,6.7673324724593655,0.4138660447870628,1
2021-11-19 14:54:34+00:00,38.79352734424174,-77.04607165418565,-3.200000047683716,"(38.79352734424174, -77.04607165418565, -3.200000047683716)",0.0011217348323059,0.0011152977302685,4.038245396301596,4.01507182896667,0.2000000476837158,0.0799999713897705,101,0:01:41,5.888772015817784,0.4162630342734789,1
2021-11-19 14:54:35+00:00,38.79351770505309,-77.04607358202338,-2.799999952316284,"(38.79351770505309, -77.04607358202338, -2.799999952316284)",0.0007145136321265,0.0006730005223095,2.572249075655669,2.422801880314273,0.4000000953674316,0.1599999904632568,102,0:01:42,3.5534427577942664,0.418051332526057,1
2021-11-19 14:54:36+00:00,38.793505132198334,-77.04606302082539,-2.5999999046325684,"(38.793505132198334, -77.04606302082539, -2.5999999046325684)",0.0010447961249765,0.0010378819469956,3.7612660499154655,3.73637500918436,0.2000000476837158,0.2,103,0:01:43,5.480016680137061,0.4197622149953621,1
2021-11-19 14:54:37+00:00,38.79350580275059,-77.04605313017964,-2.400000095367432,"(38.79350580275059, -77.04605313017964, -2.4000000953674316)",0.0005491993204325,0.0005359290261119,1.977117553557057,1.9293444940031588,0.1999998092651367,0.2399999618530273,104,0:01:44,2.8297052578713,0.4213360259684698,1
2021-11-19 14:54:38+00:00,38.79351468756795,-77.04604106023908,-2.200000047683716,"(38.79351468756795, -77.04604106023908, -2.200000047683716)",0.0009025287465619,0.0008945155848303,3.249103487623194,3.220256105389125,0.2000000476837158,0.2400000095367431,105,0:01:45,4.72304228790405,0.4227664705794121,1
2021-11-19 14:54:39+00:00,38.79349390044808,-77.04603770747781,-2.200000047683716,"(38.793493900448084, -77.04603770747781, -2.200000047683716)",0.001445260395401,0.001445260395401,5.20293742344378,5.20293742344378,0.0,0.2,106,0:01:46,7.630974887717544,0.4251062465596435,1
2021-11-19 14:54:40+00:00,38.79348937422037,-77.04604466445744,-2.0,"(38.79348937422037, -77.04604466445744, -2.0)",0.000502916238961,0.0004883899431235,1.8104984602597167,1.7582037952448906,0.2000000476837158,0.1599999904632568,107,0:01:47,2.5786988996925064,0.4270398968981681,1
2021-11-19 14:54:41+00:00,38.79335844889283,-77.04612739384174,-2.0,"(38.79335844889283, -77.04612739384174, -2.0)",0.0100750600633954,0.0100750600633954,36.270216228223454,36.270216228223454,0.0,0.1199999809265136,108,0:01:48,53.196317134727735,0.4376033469046871,1
2021-11-19 14:54:42+00:00,38.79335048608482,-77.04613015986979,-1.7999999523162842,"(38.79335048608482, -77.04613015986979, -1.7999999523162842)",0.0005817158403499,0.0005692041040325,2.094177025259672,2.049134774517328,0.2000000476837158,0.1200000286102294,109,0:01:49,3.0053976692920807,0.4482476110721151,1
2021-11-19 14:54:43+00:00,38.79329843446613,-77.04610627144575,-1.7999999523162842,"(38.793298434466124, -77.04610627144575, -1.7999999523162842)",0.0038150512763761,0.0038150512763761,13.73418459495419,13.73418459495419,0.0,0.0800000190734863,110,0:01:50,20.143470739266142,0.4526318664525238,1
2021-11-19 14:54:44+00:00,38.79324705339968,-77.04610015265644,-1.7999999523162842,"(38.79324705339968, -77.04610015265644, -1.7999999523162842)",0.0035595926138051,0.0035595926138051,12.814533409698631,12.814533409698631,0.0,0.0800000190734863,111,0:01:51,18.79464900089133,0.4600065103427052,1
2021-11-19 14:54:45+00:00,38.7932304572314,-77.04608439467847,-1.7999999523162842,"(38.7932304572314, -77.04608439467847, -1.7999999523162842)",0.0014262507898243,0.0014262507898243,5.134502843367673,5.134502843367673,0.0,0.0400000095367431,112,0:01:52,7.530604170272587,0.4649923537463347,1
2021-11-19 14:54:46+00:00,38.79321386106312,-77.04607182182372,-1.7999999523162842,"(38.79321386106312, -77.04607182182372, -1.7999999523162842)",0.0013308722927478,0.0013308722927478,4.791140253892109,4.791140253892109,0.0,0.0400000095367431,113,0:01:53,7.027005705708426,0.4677494768289068,1
2021-11-19 14:54:47+00:00,38.793202796950936,-77.04605874605477,-2.0,"(38.793202796950936, -77.04605874605477, -2.0)",0.0010464834659981,0.0010395805104661,3.767340477593289,3.7424898376780615,-0.2000000476837158,-0.0400000095367431,114,0:01:54,5.488985095261157,0.4701199296321208,1
2021-11-19 14:54:48+00:00,38.7931979354471,-77.04605145379901,-2.200000047683716,"(38.7931979354471, -77.04605145379901, -2.200000047683716)",0.0005308714999038,0.000517131069018,1.911137399653951,1.8616718484649213,-0.2000000476837158,-0.0800000190734863,115,0:01:55,2.730452044415218,0.4716766412116049,1
2021-11-19 14:54:49+00:00,38.79319156520069,-77.0460498612374,-2.200000047683716,"(38.79319156520069, -77.0460498612374, -2.200000047683716)",0.0004477468657275,0.0004477468657275,1.6118887166192446,1.6118887166192446,0.0,-0.0800000190734863,116,0:01:56,2.364103451041559,0.4726415191463505,1
2021-11-19 14:54:50+00:00,38.79318620078266,-77.04604223370552,-2.200000047683716,"(38.79318620078266, -77.04604223370552, -2.200000047683716)",0.0005535993873581,0.0005535993873581,1.9929577944894377,1.9929577944894377,0.0,-0.0800000190734863,117,0:01:57,2.9230047652511755,0.4736428653994363,1
2021-11-19 14:54:51+00:00,38.7931754719466,-77.04604080878198,-2.400000095367432,"(38.7931754719466, -77.04604080878198, -2.4000000953674316)",0.0007536698535413,0.0007440552676183,2.713211472748928,2.678598963426056,-0.2000000476837158,-0.1200000286102294,118,0:01:58,3.9286118130248817,0.4749405200544128,1
2021-11-19 14:54:52+00:00,38.79314973950386,-77.04604407772422,-2.5999999046325684,"(38.79314973950386, -77.04604407772422, -2.5999999046325684)",0.0017877901711242,0.0017837583141878,6.436044616047228,6.421529931076189,-0.1999998092651367,-0.1199999809265136,119,0:01:59,9.418243898911744,0.477468333636219,1
2021-11-19 14:54:53+00:00,38.79313222132623,-77.04608389176428,-2.5999999046325684,"(38.79313222132623, -77.04608389176428, -2.5999999046325684)",0.0024657077148371,0.0024657077148371,8.87654777341376,8.87654777341376,0.0,-0.0799999713897705,120,0:02:00,13.018936734340182,0.481717799665244,1
2021-11-19 14:54:54+00:00,38.79306105896831,-77.04610710963607,-2.799999952316284,"(38.793061058968306, -77.04610710963607, -2.799999952316284)",0.0050676470017949,0.0050662260241658,18.24352920646179,18.23841368699688,-0.2000000476837158,-0.1199999809265136,121,0:02:01,26.749673407595424,0.4892497334042469,1
2021-11-19 14:54:55+00:00,38.79303331486881,-77.04616293311119,-2.799999952316284,"(38.79303331486881, -77.04616293311119, -2.799999952316284)",0.0035698760344977,0.0035698760344977,12.851553724191998,12.851553724191998,0.0,-0.1199999809265136,122,0:02:02,18.84894546214826,0.4978858354629105,1
2021-11-19 14:54:56+00:00,38.79299039952457,-77.04620853066444,-2.799999952316284,"(38.79299039952457, -77.04620853066444, -2.799999952316284)",0.0038499748230721,0.0038499748230721,13.85990936305973,13.85990936305973,0.0,-0.0799999713897705,123,0:02:03,20.32786706582094,0.5053056863204805,1
2021-11-19 14:54:57+00:00,38.79296198487282,-77.04625706188381,-2.799999952316284,"(38.79296198487282, -77.04625706188381, -2.799999952316284)",0.0032719313118346,0.0032719313118346,11.77895272260483,11.77895272260483,0.0,-0.0400000095367431,124,0:02:04,17.275797326487083,0.5124275924553873,1
2021-11-19 14:54:58+00:00,38.79294203594327,-77.04630156978965,-3.0,"(38.79294203594327, -77.04630156978965, -3.0)",0.0027714477019442,0.0027688485617211,9.977211726999212,9.967854822196264,-0.2000000476837158,-0.0800000190734863,125,0:02:05,14.619520405887853,0.5184683723289432,1
2021-11-19 14:54:59+00:00,38.792909597978,-77.04634414985776,-3.0,"(38.792909597977996, -77.04634414985776, -3.0)",0.0032078542001901,0.0032078542001901,11.5482751206845,11.5482751206845,0.0,-0.0400000095367431,126,0:02:06,16.937470177003934,0.5244450750908545,1
2021-11-19 14:55:00+00:00,38.79288436844945,-77.04638538882136,-3.0,"(38.79288436844945, -77.04638538882136, -3.0)",0.0028257413412748,0.0028257413412748,10.172668828589597,10.172668828589597,0.0,-0.0400000095367431,127,0:02:07,14.91991428193141,0.5304786706323195,1
2021-11-19 14:55:01+00:00,38.79285796545446,-77.04642520286143,-3.200000047683716,"(38.79285796545446, -77.04642520286143, -3.200000047683716)",0.0028197395189657,0.002817184933218,10.151062268276776,10.141865759585029,-0.2000000476837158,-0.0800000190734863,128,0:02:08,14.874736447391376,0.5361215969068124,1
2021-11-19 14:55:02+00:00,38.79283223301172,-77.04646702855825,-3.200000047683716,"(38.79283223301172, -77.04646702855825, -3.200000047683716)",0.002872072655183,0.002872072655183,10.339461558658847,10.339461558658847,0.0,-0.0800000190734863,129,0:02:09,15.164543619366311,0.5418108544952135,1
2021-11-19 14:55:03+00:00,38.7928107753396,-77.04650860279799,-3.400000095367432,"(38.7928107753396, -77.04650860279799, -3.4000000953674316)",0.0026911412000679,0.0026884644226466,9.688108320244682,9.67847192152795,-0.2000000476837158,-0.0800000190734863,130,0:02:10,14.195092151574327,0.5473713915730432,1
2021-11-19 14:55:04+00:00,38.79279241897166,-77.04655319452286,-3.400000095367432,"(38.79279241897166, -77.04655319452286, -3.4000000953674316)",0.0027199350445718,0.0027199350445718,9.791766160458709,9.791766160458709,0.0,-0.0800000190734863,131,0:02:11,14.36125703533944,0.5527797910402616,1
2021-11-19 14:55:05+00:00,38.79277314059436,-77.04659443348646,-3.400000095367432,"(38.79277314059436, -77.04659443348646, -3.4000000953674316)",0.0025931683746901,0.0025931683746901,9.335406148884443,9.335406148884443,0.0,-0.0800000190734863,132,0:02:12,13.691929018363854,0.5580928944595236,1
2021-11-19 14:55:06+00:00,38.792760986834764,-77.04663986340165,-3.400000095367432,"(38.792760986834764, -77.04663986340165, -3.4000000953674316)",0.0025918147558815,0.0025918147558815,9.33053312117365,9.33053312117365,0.0,-0.0400000095367431,133,0:02:13,13.684781911054683,0.5632778775900953,1
2021-11-19 14:55:07+00:00,38.79274631850421,-77.04668445512652,-3.400000095367432,"(38.792746318504214, -77.04668445512652, -3.4000000953674316)",0.0026112312885714,0.0026112312885714,9.400432638857271,9.400432638857271,0.0,-0.0400000095367431,134,0:02:14,13.787301203657332,0.5684809236345483,1
2021-11-19 14:55:08+00:00,38.79273190163076,-77.04672846011817,-3.200000047683716,"(38.79273190163076, -77.04672846011817, -3.200000047683716)",0.0025781080187719,0.002575313757504,9.2811888675789,9.271129527014564,0.2000000476837158,0.0400000095367431,135,0:02:15,13.59765663962136,0.5736674686806238,1
2021-11-19 14:55:09+00:00,38.79271647892893,-77.0467723812908,-3.200000047683716,"(38.792716478928924, -77.0467723812908, -3.200000047683716)",0.0025987640038098,0.0025987640038098,9.355550413715314,9.355550413715314,0.0,0.0400000095367431,136,0:02:16,13.721473940115793,0.5788415464419376,1
2021-11-19 14:55:10+00:00,38.79270130768418,-77.04681563191116,-3.200000047683716,"(38.79270130768418, -77.04681563191116, -3.200000047683716)",0.0025586371769557,0.0025586371769557,9.21109383704087,9.21109383704087,0.0,0.0400000095367431,137,0:02:17,13.509604294326609,0.5839989476227032,1
2021-11-19 14:55:11+00:00,38.79268907010555,-77.0468567032367,-3.200000047683716,"(38.79268907010555, -77.0468567032367, -3.200000047683716)",0.0023724460251778,0.0023724460251778,8.54080569064024,8.54080569064024,0.0,0.0400000095367431,138,0:02:18,12.52651501293902,0.5889300308248369,1
2021-11-19 14:55:12+00:00,38.792671132832766,-77.04690054059029,-3.200000047683716,"(38.792671132832766, -77.04690054059029, -3.200000047683716)",0.0026704469608353,0.0026704469608353,9.613609059007397,9.613609059007397,0.0,0.0400000095367431,139,0:02:19,14.099959953210847,0.5939729238108501,1
2021-11-19 14:55:13+00:00,38.79265612922609,-77.04694362357259,-2.799999952316284,"(38.79265612922609, -77.04694362357259, -2.799999952316284)",0.0025569483195684,0.0025456599697284,9.205013950446368,9.16437589102254,0.4000000953674316,0.0800000190734863,140,0:02:20,13.441084640166393,0.5991890307414139,1
2021-11-19 14:55:14+00:00,38.79264607094228,-77.04699014313519,-2.799999952316284,"(38.79264607094228, -77.04699014313519, -2.799999952316284)",0.0026053873233675,0.0026053873233675,9.379394364123035,9.379394364123035,0.0,0.0800000190734863,141,0:02:21,13.75644506738045,0.60434007803451,1
2021-11-19 14:55:15+00:00,38.79264456219971,-77.04702978953719,-2.5999999046325684,"(38.79264456219971, -77.04702978953719, -2.5999999046325684)",0.0021461538816777,0.0021427964151953,7.7261539740400735,7.714067094703411,0.2000000476837158,0.1200000286102294,142,0:02:22,11.313965072231673,0.6090882617730728,1
2021-11-19 14:55:16+00:00,38.79264095798135,-77.04706859774888,-2.5999999046325684,"(38.79264095798135, -77.04706859774888, -2.5999999046325684)",0.0021097190510043,0.0021097190510043,7.594988583615583,7.594988583615583,0.0,0.1200000286102294,143,0:02:23,11.139316589302856,0.6133407772392726,1
2021-11-19 14:55:17+00:00,38.79263995215297,-77.0471051428467,-2.5999999046325684,"(38.79263995215297, -77.0471051428467, -2.5999999046325684)",0.0019740668710314,0.0019740668710314,7.106640735713305,7.106640735713305,0.0,0.1200000286102294,144,0:02:24,10.42307307904618,0.6174245631613084,1
2021-11-19 14:55:18+00:00,38.79263701848686,-77.0471431966871,-2.5999999046325684,"(38.79263701848686, -77.0471431966871, -2.5999999046325684)",0.0020642381123785,0.0020642381123785,7.431257204562883,7.431257204562883,0.0,0.0400000095367431,145,0:02:25,10.899177233358897,0.6214628681447185,1
2021-11-19 14:55:19+00:00,38.792635928839445,-77.04718267545104,-2.799999952316284,"(38.792635928839445, -77.04718267545104, -2.799999952316284)",0.0021359167120699,0.0021325431282938,7.689300163451983,7.677155261857964,-0.2000000476837158,0.0,146,0:02:26,11.25982771739168,0.625659649385391,1
2021-11-19 14:55:20+00:00,38.79264028742909,-77.04721838235855,-2.799999952316284,"(38.792640287429094, -77.04721838235855, -2.799999952316284)",0.0019509044319607,0.0019509044319607,7.0232559550587,7.0232559550587,0.0,-0.0400000095367431,147,0:02:27,10.30077540075276,0.6297430969456456,1
2021-11-19 14:55:21+00:00,38.79264288581908,-77.04725098796189,-2.799999952316284,"(38.79264288581908, -77.04725098796189, -2.799999952316284)",0.0017692799461647,0.0017692799461647,6.3694078061929575,6.3694078061929575,0.0,-0.0400000095367431,148,0:02:28,9.341798115749672,0.633463281323771,1
2021-11-19 14:55:22+00:00,38.79263852722943,-77.04728409647942,-2.799999952316284,"(38.79263852722943, -77.04728409647942, -2.799999952316284)",0.001812437744313,0.001812437744313,6.524775879527098,6.524775879527098,0.0,-0.0400000095367431,149,0:02:29,9.569671289973078,0.6370449990142488,1
2021-11-19 14:55:23+00:00,38.79263182170689,-77.04732282087207,-2.799999952316284,"(38.79263182170689, -77.04732282087207, -2.799999952316284)",0.0021410539317447,0.0021410539317447,7.707794154281259,7.707794154281259,0.0,-0.0400000095367431,150,0:02:30,11.304764759612514,0.6409984906903067,1
2021-11-19 14:55:24+00:00,38.792616399005055,-77.04736422747374,-2.799999952316284,"(38.792616399005055, -77.04736422747374, -2.799999952316284)",0.0024755398616157,0.0024755398616157,8.91194350181666,8.91194350181666,0.0,0.0,151,0:02:31,13.070850469331102,0.6456150844836672,1
2021-11-19 14:55:25+00:00,38.79261237569153,-77.04739993438125,-2.5999999046325684,"(38.79261237569153, -77.04739993438125, -2.5999999046325684)",0.0019511686151038,0.001947475021072,7.024207014373731,7.010910075859472,0.2000000476837158,0.0400000095367431,152,0:02:32,10.28266811126056,0.650038099366355,1
2021-11-19 14:55:26+00:00,38.79260449670255,-77.04743882641196,-2.5999999046325684,"(38.79260449670255, -77.04743882641196, -2.5999999046325684)",0.0021687478326927,0.0021687478326927,7.807492197694038,7.807492197694038,0.0,0.0400000095367431,153,0:02:33,11.450988556617922,0.6541543222201199,1
