time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 14:55:03+00:00,38.7928107753396,-77.04650860279799,-3.4000000953674316,"(38.7928107753396, -77.04650860279799, -3.4000000953674316)",0.002691141200067967,9.688108320244682,-0.20000004768371582,-0.08000001907348633,130
2021-11-19 14:55:04+00:00,38.79279241897166,-77.04655319452286,-3.4000000953674316,"(38.79279241897166, -77.04655319452286, -3.4000000953674316)",0.0027199350445718637,9.791766160458709,0.0,-0.08000001907348633,131
2021-11-19 14:55:05+00:00,38.79277314059436,-77.04659443348646,-3.4000000953674316,"(38.79277314059436, -77.04659443348646, -3.4000000953674316)",0.002593168374690124,9.335406148884445,0.0,-0.08000001907348633,132
2021-11-19 14:55:06+00:00,38.792760986834764,-77.04663986340165,-3.4000000953674316,"(38.792760986834764, -77.04663986340165, -3.4000000953674316)",0.002591814755881569,9.33053312117365,0.0,-0.04000000953674317,133
2021-11-19 14:55:07+00:00,38.792746318504214,-77.04668445512652,-3.4000000953674316,"(38.792746318504214, -77.04668445512652, -3.4000000953674316)",0.0026112312885714643,9.400432638857271,0.0,-0.04000000953674317,134
2021-11-19 14:55:08+00:00,38.79273190163076,-77.04672846011817,-3.200000047683716,"(38.79273190163076, -77.04672846011817, -3.200000047683716)",0.002578108018771917,9.281188867578901,0.20000004768371582,0.04000000953674317,135
2021-11-19 14:55:09+00:00,38.792716478928924,-77.0467723812908,-3.200000047683716,"(38.792716478928924, -77.0467723812908, -3.200000047683716)",0.002598764003809809,9.355550413715314,0.0,0.04000000953674317,136
2021-11-19 14:55:10+00:00,38.79270130768418,-77.04681563191116,-3.200000047683716,"(38.79270130768418, -77.04681563191116, -3.200000047683716)",0.002558637176955797,9.21109383704087,0.0,0.04000000953674317,137
2021-11-19 14:55:11+00:00,38.79268907010555,-77.0468567032367,-3.200000047683716,"(38.79268907010555, -77.0468567032367, -3.200000047683716)",0.002372446025177845,8.54080569064024,0.0,0.04000000953674317,138
2021-11-19 14:55:12+00:00,38.792671132832766,-77.04690054059029,-3.200000047683716,"(38.792671132832766, -77.04690054059029, -3.200000047683716)",0.002670446960835388,9.613609059007397,0.0,0.04000000953674317,139
2021-11-19 14:55:13+00:00,38.79265612922609,-77.04694362357259,-2.799999952316284,"(38.79265612922609, -77.04694362357259, -2.799999952316284)",0.0025569483195684354,9.205013950446368,0.40000009536743164,0.08000001907348633,140
2021-11-19 14:55:14+00:00,38.79264607094228,-77.04699014313519,-2.799999952316284,"(38.79264607094228, -77.04699014313519, -2.799999952316284)",0.0026053873233675097,9.379394364123035,0.0,0.08000001907348633,141
2021-11-19 14:55:15+00:00,38.79264456219971,-77.04702978953719,-2.5999999046325684,"(38.79264456219971, -77.04702978953719, -2.5999999046325684)",0.002146153881677798,7.7261539740400735,0.20000004768371582,0.12000002861022949,142
2021-11-19 14:55:16+00:00,38.79264095798135,-77.04706859774888,-2.5999999046325684,"(38.79264095798135, -77.04706859774888, -2.5999999046325684)",0.0021097190510043287,7.594988583615583,0.0,0.12000002861022949,143
2021-11-19 14:55:17+00:00,38.79263995215297,-77.0471051428467,-2.5999999046325684,"(38.79263995215297, -77.0471051428467, -2.5999999046325684)",0.0019740668710314735,7.106640735713305,0.0,0.12000002861022949,144
2021-11-19 14:55:18+00:00,38.79263701848686,-77.0471431966871,-2.5999999046325684,"(38.79263701848686, -77.0471431966871, -2.5999999046325684)",0.0020642381123785786,7.431257204562883,0.0,0.04000000953674317,145
2021-11-19 14:55:19+00:00,38.792635928839445,-77.04718267545104,-2.799999952316284,"(38.792635928839445, -77.04718267545104, -2.799999952316284)",0.0021359167120699953,7.689300163451983,-0.20000004768371582,0.0,146
2021-11-19 14:55:20+00:00,38.792640287429094,-77.04721838235855,-2.799999952316284,"(38.792640287429094, -77.04721838235855, -2.799999952316284)",0.0019509044319607502,7.0232559550587,0.0,-0.04000000953674317,147
2021-11-19 14:55:21+00:00,38.79264288581908,-77.04725098796189,-2.799999952316284,"(38.79264288581908, -77.04725098796189, -2.799999952316284)",0.0017692799461647105,6.3694078061929575,0.0,-0.04000000953674317,148
2021-11-19 14:55:22+00:00,38.79263852722943,-77.04728409647942,-2.799999952316284,"(38.79263852722943, -77.04728409647942, -2.799999952316284)",0.0018124377443130828,6.524775879527098,0.0,-0.04000000953674317,149
2021-11-19 14:55:23+00:00,38.79263182170689,-77.04732282087207,-2.799999952316284,"(38.79263182170689, -77.04732282087207, -2.799999952316284)",0.002141053931744794,7.707794154281259,0.0,-0.04000000953674317,150
2021-11-19 14:55:24+00:00,38.792616399005055,-77.04736422747374,-2.799999952316284,"(38.792616399005055, -77.04736422747374, -2.799999952316284)",0.002475539861615739,8.91194350181666,0.0,0.0,151
2021-11-19 14:55:25+00:00,38.79261237569153,-77.04739993438125,-2.5999999046325684,"(38.79261237569153, -77.04739993438125, -2.5999999046325684)",0.0019511686151038143,7.024207014373731,0.20000004768371582,0.04000000953674317,152
2021-11-19 14:55:26+00:00,38.79260449670255,-77.04743882641196,-2.5999999046325684,"(38.79260449670255, -77.04743882641196, -2.5999999046325684)",0.0021687478326927884,7.807492197694038,0.0,0.04000000953674317,153
2021-11-19 14:55:27+00:00,38.79259963519871,-77.04747998155653,-2.4000000953674316,"(38.79259963519871, -77.04747998155653, -2.4000000953674316)",0.0022500845839734476,8.100304502304411,0.19999980926513672,0.07999997138977051,154
2021-11-19 14:55:28+00:00,38.79259997047484,-77.04752398654819,-2.4000000953674316,"(38.79259997047484, -77.04752398654819, -2.4000000953674316)",0.0023756753931554325,8.552431415359557,0.0,0.07999997138977051,155
2021-11-19 14:55:29+00:00,38.79260499961674,-77.0475665666163,-2.200000047683716,"(38.79260499961674, -77.0475665666163, -2.200000047683716)",0.00232776484453858,8.379953440338888,0.20000004768371582,0.11999998092651368,156
2021-11-19 14:55:30+00:00,38.79261212423444,-77.0476096495986,-2.0,"(38.79261212423444, -77.0476096495986, -2.0)",0.0023801719271350544,8.568618937686196,0.20000004768371582,0.11999998092651368,157
2021-11-19 14:55:31+00:00,38.79262360744178,-77.04764837399125,-2.0,"(38.79262360744178, -77.04764837399125, -2.0)",0.0022355307234473896,8.047910604410603,0.0,0.11999998092651368,158
2021-11-19 14:55:32+00:00,38.79264548420906,-77.04769036732614,-2.0,"(38.79264548420906, -77.04769036732614, -2.0)",0.0027232970271279283,9.803869297660542,0.0,0.08000001907348633,159
2021-11-19 14:55:33+00:00,38.79266124218702,-77.04772649332881,-1.7999999523162842,"(38.79266124218702, -77.04772649332881, -1.7999999523162842)",0.0022359076735404245,8.049267624745529,0.20000004768371582,0.12000002861022949,160
2021-11-19 14:55:34+00:00,38.79267331212759,-77.04776396043599,-1.2000000476837158,"(38.79267331212759, -77.04776396043599, -1.2000000476837158)",0.0022167039564699054,7.980134243291659,0.5999999046325684,0.2,161
2021-11-19 14:55:35+00:00,38.7926936801523,-77.0478031039238,-0.6000000238418579,"(38.7926936801523, -77.0478031039238, -0.6000000238418579)",0.002562969901127134,9.226691644057682,0.6000000238418579,0.27999999523162844,162
2021-11-19 14:55:36+00:00,38.79270658828318,-77.04784476198256,-0.20000000298023224,"(38.79270658828318, -77.04784476198256, -0.20000000298023224)",0.002430594045805019,8.750138564898068,0.40000002086162567,0.35999999940395355,163
2021-11-19 14:55:37+00:00,38.79274715669453,-77.04787703230977,-0.20000000298023224,"(38.79274715669453, -77.04787703230977, -0.20000000298023224)",0.003296328104801891,11.866781177286807,0.0,0.35999999940395355,164
2021-11-19 14:55:38+00:00,38.79278915002942,-77.04791282303631,1.7999999523162842,"(38.79278915002942, -77.04791282303631, 1.7999999523162842)",0.0036829071915499482,13.258465889579814,1.9999999552965164,0.7199999809265136,165
2021-11-19 14:55:39+00:00,38.79280976951122,-77.0479497872293,2.200000047683716,"(38.79280976951122, -77.0479497872293, 2.200000047683716)",0.0024622104219102986,8.863957518877076,0.40000009536743164,0.6800000190734863,166
2021-11-19 14:55:40+00:00,38.79283064045012,-77.04798390157521,3.0,"(38.79283064045012, -77.04798390157521, 3.0)",0.00238633636205636,8.590810903402895,0.7999999523162842,0.7200000047683716,167
2021-11-19 14:55:41+00:00,38.79283935762942,-77.04802229069173,2.799999952316284,"(38.79283935762942, -77.04802229069173, 2.799999952316284)",0.0021611951018565834,7.7803023666837,-0.20000004768371582,0.5999999910593032,168
2021-11-19 14:55:42+00:00,38.792844638228416,-77.04805908724666,3.0,"(38.792844638228416, -77.04805908724666, 3.0)",0.0020230989725668323,7.283156301240596,0.20000004768371582,0.6400000005960464,169
2021-11-19 14:55:43+00:00,38.79285008646548,-77.04809722490609,3.0,"(38.79285008646548, -77.04809722490609, 3.0)",0.002092833645852463,7.534201125068868,0.0,0.24000000953674316,170
2021-11-19 14:55:44+00:00,38.7928559537977,-77.04813553020358,3.200000047683716,"(38.7928559537977, -77.04813553020358, 3.200000047683716)",0.002110512240712131,7.597844066563671,0.20000004768371582,0.2,171
2021-11-19 14:55:45+00:00,38.792863162234426,-77.04817433841527,3.200000047683716,"(38.792863162234426, -77.04817433841527, 3.200000047683716)",0.002153211249855772,7.751560499480779,0.0,0.04000000953674317,172
2021-11-19 14:55:46+00:00,38.79286668263376,-77.04821230843663,3.200000047683716,"(38.79286668263376, -77.04821230843663, 3.200000047683716)",0.0020640979255603315,7.430752532017193,0.0,0.08000001907348633,173
2021-11-19 14:55:47+00:00,38.792867101728916,-77.04824667423964,3.0,"(38.792867101728916, -77.04824667423964, 3.0)",0.0018592962183913053,6.6934663862087,-0.20000004768371582,0.0,174
2021-11-19 14:55:48+00:00,38.79286617971957,-77.04828321933746,3.0,"(38.79286617971957, -77.04828321933746, 3.0)",0.0019738658881097173,7.105917197194982,0.0,0.0,175
2021-11-19 14:55:49+00:00,38.79286978393793,-77.04831649549305,2.200000047683716,"(38.79286978393793, -77.04831649549305, 2.200000047683716)",0.0018759424037059897,6.753392653341563,-0.7999999523162842,-0.2,176
2021-11-19 14:55:50+00:00,38.79287347197533,-77.04835111275315,1.7999999523162842,"(38.79287347197533, -77.04835111275315, 1.7999999523162842)",0.0019012143872122944,6.844371793964259,-0.40000009536743164,-0.2800000190734863,177
2021-11-19 14:55:51+00:00,38.79287070594728,-77.04839159734547,1.600000023841858,"(38.79287070594728, -77.04839159734547, 1.600000023841858)",0.002197101700303083,7.909566121091098,-0.19999992847442627,-0.3200000047683716,178
2021-11-19 14:55:52+00:00,38.79287397488952,-77.04843359068036,1.399999976158142,"(38.79287397488952, -77.04843359068036, 1.399999976158142)",0.0022813021997513195,8.21268791910475,-0.20000004768371582,-0.3200000047683716,179
2021-11-19 14:55:53+00:00,38.79287808202207,-77.04846929758787,1.399999976158142,"(38.79287808202207, -77.04846929758787, 1.399999976158142)",0.0019483003908556157,7.013881407080216,0.0,-0.3200000047683716,180
2021-11-19 14:55:54+00:00,38.792882692068815,-77.0485090278089,1.399999976158142,"(38.792882692068815, -77.0485090278089, 1.399999976158142)",0.0021682314072145326,7.805633065972318,0.0,-0.16000001430511473,181
2021-11-19 14:55:55+00:00,38.79288738593459,-77.04854599200189,1.399999976158142,"(38.79288738593459, -77.04854599200189, 1.399999976158142)",0.002021562081924501,7.277623494928203,0.0,-0.07999999523162842,182
2021-11-19 14:55:56+00:00,38.79288839176297,-77.04858530312777,1.399999976158142,"(38.79288839176297, -77.04858530312777, 1.399999976158142)",0.002123294776533363,7.643861195520108,0.0,-0.04000000953674317,183
2021-11-19 14:55:57+00:00,38.79289115779102,-77.04862226732075,1.399999976158142,"(38.79289115779102, -77.04862226732075, 1.399999976158142)",0.0020045656667092297,7.216436400153227,0.0,0.0,184
2021-11-19 14:55:58+00:00,38.7928956001997,-77.04865864478052,1.600000023841858,"(38.7928956001997, -77.04865864478052, 1.600000023841858)",0.0019911743841676106,7.168227783003398,0.20000004768371582,0.04000000953674317,185
2021-11-19 14:55:59+00:00,38.792898869141936,-77.04869443550706,1.600000023841858,"(38.792898869141936, -77.04869443550706, 1.600000023841858)",0.0019452298883669151,7.002827598120894,0.0,0.04000000953674317,186
2021-11-19 14:56:00+00:00,38.79290113225579,-77.04873374663293,2.0,"(38.79290113225579, -77.04873374663293, 2.0)",0.0021413862697333076,7.708990571039908,0.3999999761581421,0.12000000476837158,187
2021-11-19 14:56:01+00:00,38.79290255717933,-77.04877465032041,2.0,"(38.79290255717933, -77.04877465032041, 2.0)",0.00221031939263982,7.957149813503352,0.0,0.12000000476837158,188
2021-11-19 14:56:02+00:00,38.79290557466447,-77.04881731420755,2.4000000953674316,"(38.79290557466447, -77.04881731420755, 2.4000000953674316)",0.0023249616434505888,8.369861916422119,0.40000009536743164,0.20000002384185792,189
2021-11-19 14:56:03+00:00,38.792907586321235,-77.0488583855331,2.4000000953674316,"(38.792907586321235, -77.0488583855331, 2.4000000953674316)",0.002221520467210032,7.997473681956116,0.0,0.16000001430511473,190
2021-11-19 14:56:04+00:00,38.792912447825074,-77.04890071414411,2.5999999046325684,"(38.792912447825074, -77.04890071414411, 2.5999999046325684)",0.0023126462897816043,8.325526643213776,0.19999980926513672,0.19999997615814208,191
2021-11-19 14:56:05+00:00,38.7929180637002,-77.04894346185029,2.5999999046325684,"(38.7929180637002, -77.04894346185029, 2.5999999046325684)",0.0023399673540875168,8.423882474715061,0.0,0.11999998092651368,192
2021-11-19 14:56:06+00:00,38.79292300902307,-77.04898646101356,2.5999999046325684,"(38.79292300902307, -77.04898646101356, 2.5999999046325684)",0.002346185375765826,8.446267352756974,0.0,0.11999998092651368,193
2021-11-19 14:56:07+00:00,38.79293616861105,-77.04902920871973,2.5999999046325684,"(38.79293616861105, -77.04902920871973, 2.5999999046325684)",0.0024797931829252146,8.927255458530773,0.0,0.039999961853027344,194
2021-11-19 14:56:08+00:00,38.792942790314555,-77.04907312989235,2.5999999046325684,"(38.792942790314555, -77.04907312989235, 2.5999999046325684)",0.0024146217274060725,8.69263821866186,0.0,0.039999961853027344,195
2021-11-19 14:56:09+00:00,38.79295435734093,-77.04911269247532,2.5999999046325684,"(38.79295435734093, -77.04911269247532, 2.5999999046325684)",0.0022799080566788792,8.207669004043964,0.0,0.0,196
2021-11-19 14:56:10+00:00,38.79296567291021,-77.04915208742023,2.4000000953674316,"(38.79296567291021, -77.04915208742023, 2.4000000953674316)",0.002268573829960113,8.166865787856407,-0.19999980926513672,-0.039999961853027344,197
2021-11-19 14:56:11+00:00,38.7929748930037,-77.04919433221221,2.4000000953674316,"(38.7929748930037, -77.04919433221221, 2.4000000953674316)",0.002367551784852907,8.523186425470465,0.0,-0.039999961853027344,198
2021-11-19 14:56:12+00:00,38.792983610183,-77.0492381695658,2.4000000953674316,"(38.792983610183, -77.0492381695658, 2.4000000953674316)",0.00244169879457226,8.790115660460136,0.0,-0.039999961853027344,199
2021-11-19 14:56:13+00:00,38.792993081733584,-77.04928007908165,2.200000047683716,"(38.792993081733584, -77.04928007908165, 2.200000047683716)",0.0023579308611394695,8.48855110010209,-0.20000004768371582,-0.07999997138977051,200
2021-11-19 14:56:14+00:00,38.79300205036998,-77.04931989312172,2.200000047683716,"(38.79300205036998, -77.04931989312172, 2.200000047683716)",0.0022365707279734036,8.051654620704253,0.0,-0.07999997138977051,201
2021-11-19 14:56:15+00:00,38.79300883971155,-77.0493571087718,2.200000047683716,"(38.79300883971155, -77.0493571087718, 2.200000047683716)",0.0020628993171689118,7.426437541808083,0.0,-0.04000000953674317,202
2021-11-19 14:56:16+00:00,38.793012695387006,-77.04939189366996,2.200000047683716,"(38.793012695387006, -77.04939189366996, 2.200000047683716)",0.0018965561519333422,6.827602146960032,0.0,-0.04000000953674317,203
2021-11-19 14:56:17+00:00,38.79301286302507,-77.04942173324525,2.200000047683716,"(38.79301286302507, -77.04942173324525, 2.200000047683716)",0.0016108900452256763,5.799204162812435,0.0,-0.04000000953674317,204
2021-11-19 14:56:18+00:00,38.7930042296648,-77.0494506508112,2.200000047683716,"(38.7930042296648, -77.0494506508112, 2.200000047683716)",0.0016708094999703892,6.0149141998934015,0.0,0.0,205
2021-11-19 14:56:19+00:00,38.79298696294427,-77.04947269521654,2.0,"(38.79298696294427, -77.04947269521654, 2.0)",0.001687952262772886,6.07662814598239,-0.20000004768371582,-0.04000000953674317,206
2021-11-19 14:56:20+00:00,38.79296357743442,-77.04948367550969,2.0,"(38.79296357743442, -77.04948367550969, 2.0)",0.001718577576642229,6.186879275912024,0.0,-0.04000000953674317,207
2021-11-19 14:56:21+00:00,38.79293633624911,-77.04948903992772,1.7999999523162842,"(38.79293633624911, -77.04948903992772, 1.7999999523162842)",0.0019050469117862525,6.858168882430509,-0.20000004768371582,-0.08000001907348633,208
2021-11-19 14:56:22+00:00,38.792906580492854,-77.04949281178415,1.600000023841858,"(38.792906580492854, -77.04949281178415, 1.600000023841858)",0.0020660961835385124,7.437946260738645,-0.19999992847442627,-0.12000000476837158,209
2021-11-19 14:56:23+00:00,38.79287548363209,-77.04949230886996,1.399999976158142,"(38.79287548363209, -77.04949230886996, 1.399999976158142)",0.002148567299223857,7.734842277205885,-0.20000004768371582,-0.16000001430511473,210
2021-11-19 14:56:24+00:00,38.79284664988518,-77.04949608072639,1.399999976158142,"(38.79284664988518, -77.04949608072639, 1.399999976158142)",0.0019993293042221815,7.197585495199854,0.0,-0.12000000476837158,211
